法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣橋頭地方法院,106法登他47,68,變更登記,財團法人高雄市私立愛森兒童發展中心,106/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFgAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=CTD&fg=1,output/details/CTD/106/000047/AAAdkxAAHAAAMFgAAH.json,AAAdkxAAHAAAMFgAAH,CTD
臺灣橋頭地方法院,106法登他48,69,變更登記,財團法人高雄美國學校,106/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFgAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=CTD&fg=1,output/details/CTD/106/000048/AAAdkxAAHAAAMFgAAA.json,AAAdkxAAHAAAMFgAAA,CTD
臺灣橋頭地方法院,106法登他49,70,變更登記,財團法人高雄市崑庭社會福利慈善事業基金會,106/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFgAAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=CTD&fg=1,output/details/CTD/106/000049/AAAdkxAAHAAAMFgAAE.json,AAAdkxAAHAAAMFgAAE,CTD
臺灣橋頭地方法院,106法登他50,71,變更登記,財團法人亞熱帶文教基金會,106/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFgAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=CTD&fg=1,output/details/CTD/106/000050/AAAdkxAAHAAAMFgAAB.json,AAAdkxAAHAAAMFgAAB,CTD
臺灣橋頭地方法院,106法登他51,72,變更登記,財團法人高雄市私立慈德育幼院,106/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFgAAF&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=CTD&fg=1,output/details/CTD/106/000051/AAAdkxAAHAAAMFgAAF.json,AAAdkxAAHAAAMFgAAF,CTD
臺灣橋頭地方法院,106法登他52,73,變更登記,財團法人樹人醫護管理專科學校,106/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFwAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=CTD&fg=1,output/details/CTD/106/000052/AAAdkxAAHAAAMFwAAB.json,AAAdkxAAHAAAMFwAAB,CTD
臺灣橋頭地方法院,106法登他45,66,變更登記,財團法人高雄市私立興毅純陽聖道院社福慈善基金會,106/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGUAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=CTD&fg=1,output/details/CTD/106/000045/AAAdkxAAHAAAMGUAAB.json,AAAdkxAAHAAAMGUAAB,CTD
臺灣橋頭地方法院,106法登他53,74,變更登記,財團法人地球公民基金會,106/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGEAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=CTD&fg=1,output/details/CTD/106/000053/AAAdkxAAHAAAMGEAAJ.json,AAAdkxAAHAAAMGEAAJ,CTD
臺灣橋頭地方法院,106法登他42,63,變更登記,財團法人鍾理和文教基金會,106/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFyAAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=CTD&fg=1,output/details/CTD/106/000042/AAAdkxAAHAAAMFyAAC.json,AAAdkxAAHAAAMFyAAC,CTD
臺灣橋頭地方法院,106法登他54,75,變更登記,財團法人濟興長青基金會,106/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFyAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=CTD&fg=1,output/details/CTD/106/000054/AAAdkxAAHAAAMFyAAD.json,AAAdkxAAHAAAMFyAAD,CTD
臺灣橋頭地方法院,106法登他55,76,變更登記,華德學校財團法人,106/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFyAAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=CTD&fg=1,output/details/CTD/106/000055/AAAdkxAAHAAAMFyAAE.json,AAAdkxAAHAAAMFyAAE,CTD
臺灣橋頭地方法院,106法登社2,77,設立登記,社團法人中華忘憂草身心健康促進協會,106/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFyAAG&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=CTD&fg=1,output/details/CTD/106/000002/AAAdkxAAHAAAMFyAAG.json,AAAdkxAAHAAAMFyAAG,CTD
臺灣橋頭地方法院,106法登社3,78,設立登記,高雄市宏鑫照護老人關懷服務協會,106/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFyAAF&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=CTD&fg=1,output/details/CTD/106/000003/AAAdkxAAHAAAMFyAAF.json,AAAdkxAAHAAAMFyAAF,CTD
臺灣橋頭地方法院,106法登他35,56,變更登記,社團法人高雄市佳音社區營造協會,106/03/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJz9AAM&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=CTD&fg=1,output/details/CTD/106/000035/AAAdkxAAHAAAJz9AAM.json,AAAdkxAAHAAAJz9AAM,CTD
臺灣橋頭地方法院,106法登他37,58,變更登記,財團法人高雄市私立合信興老人養護中心,106/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFBAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=CTD&fg=1,output/details/CTD/106/000037/AAAdkxAAHAAAMFBAAG.json,AAAdkxAAHAAAMFBAAG,CTD
臺灣橋頭地方法院,106法登他40,61,變更登記,社團法人高雄市古嚴普濟會,106/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFBAAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=CTD&fg=1,output/details/CTD/106/000040/AAAdkxAAHAAAMFBAAC.json,AAAdkxAAHAAAMFBAAC,CTD
臺灣橋頭地方法院,106法登他56,79,變更登記,財團法人高雄市晉禾社會福利慈善事業基金會,106/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFBAAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=CTD&fg=1,output/details/CTD/106/000056/AAAdkxAAHAAAMFBAAE.json,AAAdkxAAHAAAMFBAAE,CTD
臺灣橋頭地方法院,106法登他57,80,變更登記,社團法人高雄市天元慈善會,106/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFBAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=CTD&fg=1,output/details/CTD/106/000057/AAAdkxAAHAAAMFBAAD.json,AAAdkxAAHAAAMFBAAD,CTD
臺灣橋頭地方法院,106法登他58,81,變更登記,社團法人高雄市上元大公殿促進協會,106/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFBAAF&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=CTD&fg=1,output/details/CTD/106/000058/AAAdkxAAHAAAMFBAAF.json,AAAdkxAAHAAAMFBAAF,CTD
臺灣橋頭地方法院,106法登他29,51,變更登記,社團法人高雄市那瑪夏區基督教台宣旗濃協會,106/03/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEsAAF&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=CTD&fg=1,output/details/CTD/106/000029/AAAdkxAAHAAAMEsAAF.json,AAAdkxAAHAAAMEsAAF,CTD
臺灣橋頭地方法院,106法登他31,53,變更登記,東方學校財團法人,106/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEsAAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=CTD&fg=1,output/details/CTD/106/000031/AAAdkxAAHAAAMEsAAE.json,AAAdkxAAHAAAMEsAAE,CTD
臺灣橋頭地方法院,106法登他33,55,變更登記,財團法人八卦寮文教基金會,106/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEsAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=CTD&fg=1,output/details/CTD/106/000033/AAAdkxAAHAAAMEsAAD.json,AAAdkxAAHAAAMEsAAD,CTD
臺灣橋頭地方法院,106法登社4,82,設立登記,社團法人高雄市旗山區金虎爺關懷協會,106/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEsAAG&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=CTD&fg=1,output/details/CTD/106/000004/AAAdkxAAHAAAMEsAAG.json,AAAdkxAAHAAAMEsAAG,CTD
臺灣橋頭地方法院,106法登社5,83,設立登記,社團法人中華易門身心靈成長協會,106/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEsAAH&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=CTD&fg=1,output/details/CTD/106/000005/AAAdkxAAHAAAMEsAAH.json,AAAdkxAAHAAAMEsAAH,CTD
臺灣橋頭地方法院,106法登他38,59,變更登記,財團法人高雄市私立濟眾老人養護中心,106/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGqAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=CTD&fg=1,output/details/CTD/106/000038/AAAdkxAAHAAAMGqAAJ.json,AAAdkxAAHAAAMGqAAJ,CTD
臺灣橋頭地方法院,106法登他26,49,變更登記,社團法人臺灣無著公益服務協會,106/03/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEdAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=CTD&fg=1,output/details/CTD/106/000026/AAAdkxAAHAAAMEdAAH.json,AAAdkxAAHAAAMEdAAH,CTD
臺灣橋頭地方法院,106法登他62,87,變更登記,財團法人高雄省高雄縣私立高苑高級工商職業學校,106/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEdAAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=CTD&fg=1,output/details/CTD/106/000062/AAAdkxAAHAAAMEdAAI.json,AAAdkxAAHAAAMEdAAI,CTD
臺灣橋頭地方法院,106法登他26,49,變更登記,社團法人臺灣無著公益服務協會,106/03/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEdAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=CTD&fg=1,output/details/CTD/106/000026/AAAdkxAAHAAAMEdAAH.json,AAAdkxAAHAAAMEdAAH,CTD
臺灣橋頭地方法院,106法登他59,84,變更登記,財團法人國立旗山高級農工職業學校文教基金會,106/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG6AAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=CTD&fg=1,output/details/CTD/106/000059/AAAdkxAAHAAAMG6AAC.json,AAAdkxAAHAAAMG6AAC,CTD
臺灣橋頭地方法院,106法登他60,85,變更登記,財團法人高雄市岡山國民小學教育發展基金會,106/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG6AAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=CTD&fg=1,output/details/CTD/106/000060/AAAdkxAAHAAAMG6AAB.json,AAAdkxAAHAAAMG6AAB,CTD
臺灣橋頭地方法院,106法登他61,86,變更登記,佛光山學校財團法人,106/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG6AAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=CTD&fg=1,output/details/CTD/106/000061/AAAdkxAAHAAAMG6AAA.json,AAAdkxAAHAAAMG6AAA,CTD
臺灣橋頭地方法院,106法登他57,80,變更登記,社團法人高雄市天元慈善會,106/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGSAAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=CTD&fg=1,output/details/CTD/106/000057/AAAdkxAAHAAAMGSAAE.json,AAAdkxAAHAAAMGSAAE,CTD
臺灣橋頭地方法院,106法登財1,88,設立登記,財團法人高雄市關愛社會福利慈善基金會,106/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGSAAF&bc=106&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=CTD&fg=1,output/details/CTD/106/000001/AAAdkxAAHAAAMGSAAF.json,AAAdkxAAHAAAMGSAAF,CTD
臺灣橋頭地方法院,106法登社3,78,設立登記,高雄市宏鑫照護老人關懷服務協會,106/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEmAAI&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=CTD&fg=1,output/details/CTD/106/000003/AAAdkxAAHAAAMEmAAI.json,AAAdkxAAHAAAMEmAAI,CTD
臺灣橋頭地方法院,106法登社3,78,設立登記,高雄市宏鑫照護老人關懷服務協會,106/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEmAAI&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=CTD&fg=1,output/details/CTD/106/000003/AAAdkxAAHAAAMEmAAI.json,AAAdkxAAHAAAMEmAAI,CTD
臺灣橋頭地方法院,106法登他29,51,變更登記,社團法人高雄市那瑪夏區基督教台宣旗濃協會,106/03/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAME3AAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=CTD&fg=1,output/details/CTD/106/000029/AAAdkxAAHAAAME3AAB.json,AAAdkxAAHAAAME3AAB,CTD
臺灣橋頭地方法院,106法登他62,87,變更登記,財團法人台灣省高雄縣私立高苑高級工商職業學校,106/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAME3AAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=CTD&fg=1,output/details/CTD/106/000062/AAAdkxAAHAAAME3AAA.json,AAAdkxAAHAAAME3AAA,CTD
臺灣橋頭地方法院,106法登財1,88,設立登記,財團法人高雄市關愛社會福利慈善基金會,106/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAME3AAC&bc=106&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=CTD&fg=1,output/details/CTD/106/000001/AAAdkxAAHAAAME3AAC.json,AAAdkxAAHAAAME3AAC,CTD
臺灣橋頭地方法院,106法登社3,78,設立登記,高雄市宏鑫照護老人關懷服務協會,106/03/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMG0AAJ&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=CTD&fg=1,output/details/CTD/106/000003/AAAdkxAAHAAAMG0AAJ.json,AAAdkxAAHAAAMG0AAJ,CTD
臺灣橋頭地方法院,106法登社3,78,設立登記,高雄市宏鑫照護老人關懷服務協會,106/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFWAAA&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=CTD&fg=1,output/details/CTD/106/000003/AAAdkxAAHAAAMFWAAA.json,AAAdkxAAHAAAMFWAAA,CTD
臺灣橋頭地方法院,106法登社3,78,設立登記,高雄市宏鑫照護老人關懷服務協會,106/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFWAAA&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=CTD&fg=1,output/details/CTD/106/000003/AAAdkxAAHAAAMFWAAA.json,AAAdkxAAHAAAMFWAAA,CTD
臺灣橋頭地方法院,106法登財1,88,設立登記,財團法人高雄市關愛社會福利慈善事業基金會,106/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMCpAAL&bc=106&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=CTD&fg=1,output/details/CTD/106/000001/AAAdkxAAHAAAMCpAAL.json,AAAdkxAAHAAAMCpAAL,CTD
臺灣橋頭地方法院,106法登他16,40,變更登記,財團法人烏林國民小學教育發展基金會,106/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMCpAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=CTD&fg=1,output/details/CTD/106/000016/AAAdkxAAHAAAMCpAAB.json,AAAdkxAAHAAAMCpAAB,CTD
臺灣橋頭地方法院,106法登他48,69,變更登記,財團法人高雄美國學校,106/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFIAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=CTD&fg=1,output/details/CTD/106/000048/AAAdkxAAHAAAMFIAAD.json,AAAdkxAAHAAAMFIAAD,CTD
臺灣橋頭地方法院,106法登他40,61,變更登記,社團法人高雄市古嚴普濟會,106/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGDAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=CTD&fg=1,output/details/CTD/106/000040/AAAdkxAAHAAAMGDAAA.json,AAAdkxAAHAAAMGDAAA,CTD
臺灣橋頭地方法院,106法登他54,75,變更登記,財團法人濟興長青基金會,106/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGDAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=CTD&fg=1,output/details/CTD/106/000054/AAAdkxAAHAAAMGDAAG.json,AAAdkxAAHAAAMGDAAG,CTD
臺灣橋頭地方法院,106法登他55,76,變更登記,華德學校財團法人,106/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGDAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=CTD&fg=1,output/details/CTD/106/000055/AAAdkxAAHAAAMGDAAH.json,AAAdkxAAHAAAMGDAAH,CTD
臺灣橋頭地方法院,106法登他61,86,變更登記,佛光山學校財團法人,106/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGDAAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=CTD&fg=1,output/details/CTD/106/000061/AAAdkxAAHAAAMGDAAI.json,AAAdkxAAHAAAMGDAAI,CTD
臺灣橋頭地方法院,106法登社5,83,設立登記,社團法人中華易門身心靈成長協會,106/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGDAAJ&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=CTD&fg=1,output/details/CTD/106/000005/AAAdkxAAHAAAMGDAAJ.json,AAAdkxAAHAAAMGDAAJ,CTD
臺灣橋頭地方法院,106法登他29,51,變更登記,社團法人高雄市那瑪夏區基督教台宣旗濃協會,106/03/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEpAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=CTD&fg=1,output/details/CTD/106/000029/AAAdkxAAHAAAMEpAAG.json,AAAdkxAAHAAAMEpAAG,CTD
臺灣橋頭地方法院,106法登他53,74,變更登記,財團法人地球公民基金會,106/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEpAAF&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=CTD&fg=1,output/details/CTD/106/000053/AAAdkxAAHAAAMEpAAF.json,AAAdkxAAHAAAMEpAAF,CTD
臺灣橋頭地方法院,106法登他55,76,變更登記,華德學校財團法人,106/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEpAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=CTD&fg=1,output/details/CTD/106/000055/AAAdkxAAHAAAMEpAAA.json,AAAdkxAAHAAAMEpAAA,CTD
臺灣橋頭地方法院,106法登社5,83,設立登記,社團法人中華易門身心靈成長協會,106/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMEpAAH&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=CTD&fg=1,output/details/CTD/106/000005/AAAdkxAAHAAAMEpAAH.json,AAAdkxAAHAAAMEpAAH,CTD
臺灣橋頭地方法院,106法登他54,75,變更登記,財團法人濟興長青基金會,106/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMDFAAL&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=CTD&fg=1,output/details/CTD/106/000054/AAAdkxAAHAAAMDFAAL.json,AAAdkxAAHAAAMDFAAL,CTD
臺灣橋頭地方法院,106法登社3,78,設立登記,社團法人高雄市宏鑫照護老人關懷服務協會,106/04/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGbAAH&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=CTD&fg=1,output/details/CTD/106/000003/AAAdkxAAHAAAMGbAAH.json,AAAdkxAAHAAAMGbAAH,CTD
臺灣橋頭地方法院,106法登他24,50,變更登記,財團法人高雄市私立愛心老人養護中心,106/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMHUAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=CTD&fg=1,output/details/CTD/106/000024/AAAdkxAAHAAAMHUAAJ.json,AAAdkxAAHAAAMHUAAJ,CTD
臺灣橋頭地方法院,106法登他57,80,變更登記,社團法人高雄市天元慈善會,106/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMGTAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=CTD&fg=1,output/details/CTD/106/000057/AAAdkxAAHAAAMGTAAD.json,AAAdkxAAHAAAMGTAAD,CTD
臺灣橋頭地方法院,106法登他62,87,變更登記,財團法人台灣省高雄縣私立高苑高級工商職業學校,106/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMH0AAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=CTD&fg=1,output/details/CTD/106/000062/AAAdkxAAHAAAMH0AAA.json,AAAdkxAAHAAAMH0AAA,CTD
臺灣橋頭地方法院,106法登社4,82,設立登記,社團法人高雄市旗山區金虎爺關懷協會,106/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMH0AAB&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=CTD&fg=1,output/details/CTD/106/000004/AAAdkxAAHAAAMH0AAB.json,AAAdkxAAHAAAMH0AAB,CTD
臺灣橋頭地方法院,106法登他63,89,變更登記,社團法人高雄市路竹華山環保志工協會,106/04/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMF3AAF&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=CTD&fg=1,output/details/CTD/106/000063/AAAdkxAAHAAAMF3AAF.json,AAAdkxAAHAAAMF3AAF,CTD
臺灣橋頭地方法院,106法登社6,90,設立登記,社團法人高雄市安提阿使徒性教會網絡發展協會,106/04/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFoAAE&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=CTD&fg=1,output/details/CTD/106/000006/AAAdkxAAHAAAMFoAAE.json,AAAdkxAAHAAAMFoAAE,CTD
臺灣橋頭地方法院,106法登社7,91,設立登記,社團法人高雄市居福園長期照護發展協會,106/04/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMFoAAF&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=CTD&fg=1,output/details/CTD/106/000007/AAAdkxAAHAAAMFoAAF.json,AAAdkxAAHAAAMFoAAF,CTD
